Base,Latitude,Longitude,MGRS,AFSC_Code,AFSC_Full_Name,PDF_URL,Base_URL,Aircraft,Base_Type,First_Duty_Station
LOS ANGELES SFB,"33°54'59""N","118°22'58""W",11S LT 72173 53746,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LOS_ANGELES.html,,Active Duty,No
MACDILL AFB,"27°51'28""N","82°29'19""W",17R LL 53434 82337,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MACDILL_AFB.html,,Active Duty,Yes
MALMSTROM AFB,"47°30'17""N","111°10'56""W",12T VT 86277 61270,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MALMSTROM_AFB.html,,Active Duty,Yes
MAXWELL-GUNTER AFB,"33°58'25.00""N","86°5'13.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
MCCONNELL AFB,"37°37'51""N","97°15'06""W",14S PG 54271 66293,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MCCONNELL_AFB.html,,Active Duty,Yes
MINOT AFB,"48°25'13""N","101°19'36""W",14U LU 27861 65629,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MINOT_AFB.html,,Active Duty,Yes
MISAWA AB,"40°42'12.00""N","141°22'6.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
MOODY AFB,"30°58'12""N","83°11'47""W",17R KQ 90229 28346,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOODY_AFB.html,,Active Duty,Yes
MORON AB,"37°10'30.00""N","5°36'57.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
MOUNTAIN HOME AFB,"43°03'59""N","115°51'18""W",11T NH 93226 68823,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOUNTAIN_HOME_AFB.html,,Active Duty,Yes
NELLIS AFB,"36°14'25""N","115°03'14""W",11S PA 74874 12355,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_NELLIS_AFB.html,,Active Duty,Yes
NRO HQ CHANTILLY,"38°53'18.00""N","77°25'54.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
OSAN AB,"37°5'26.00""N","127°1'47.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
OTTAWA,"45°27'0.00""N","75°42'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
PALMDALE CA,"34°34'60.00""N","118°7'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
PATRICK SFB,"28°14'21""N","80°36'26""W",17R NM 38533 23759,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PATRICK_SFB.html,,Active Duty,Yes
PENTAGON,"38°52'15""N","77°03'21""W",18S UJ 21650 04451,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PENTAGON.html,,Active Duty,Yes
PETERSON SFB,"38°49'32""N","104°41'58""W",13S EC 26089 97461,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PETERSON_SFB.html,,Active Duty,Yes
POWAY CA,"32°57'5.00""N","117°1'7.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
ROBINS AFB,"32°38'23""N","83°35'30""W",17S KS 56883 14314,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROBINS_AFB.html,,Active Duty,Yes
SACRAMENTO CA,"38°30'0.00""N","121°30'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
SAN ANTONIO TX,"29°28'0.00""N","98°31'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
SCHRIEVER SFB,"38°48'12""N","104°31'32""W",13S EC 41196 95059,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCHRIEVER_SFB.html,,Active Duty,Yes
SCOTT AFB,"38°32'29""N","89°51'18""W",16S BH 51169 69750,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCOTT_AFB.html,,Active Duty,Yes
SEATTLE WA,"47°36'0.00""N","122°19'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
SEYMOUR JOHNSON AFB,"35°20'24""N","77°57'41""W",18S TE 30850 14774,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SEYMOUR_JOHNSON_AFB.html,,Active Duty,Yes
SHAW AFB,"33°58'02""N","80°29'05""W",17S NT 47603 58641,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SHAW_AFB.html,,Active Duty,Yes
SHEPPARD AFB,"33°58'06""N","98°30'38""W",14S NC 45216 58752,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SHEPPARD_AFB.html,,Active Duty,Yes
SINGAPORE,"1°19'60.00""N","103°49'60.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
SPANGDAHLEM AB,"49°58'35.00""N","6°41'55.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
SUNNYVALE CA,"37°30'0.00""N","122°22'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
TINKER AFB,"35°25'09""N","97°24'15""W",14S PE 44882 20698,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TINKER_AFB.html,,Active Duty,Yes
TRAVIS AFB,"38°16'09""N","121°56'51""W",10S EH 92069 36204,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TRAVIS_AFB.html,,Active Duty,Yes
"TUCSON, AZ (USA)","32°15'0.00""N","110°57'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
TYNDALL AFB,"30°04'47""N","85°36'26""W",16R FU 34229 28437,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TYNDALL_AFB.html,,Active Duty,Yes
VANDENBERG SFB,"34°44'31""N","120°34'20""W",10S GD 22255 47110,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_VANDENBERG_SFB.html,,Active Duty,Yes
WATERTON CO,"39°29'37.00""N","105°5'17.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
WHITEMAN AFB,"38°43'44""N","93°33'37""W",15S VC 51299 86840,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WHITEMAN_AFB.html,,Active Duty,Yes
WIESBADEN,"50°2'60.00""N","8°19'60.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
WRIGHT-PATTERSON AFB,"39°48'37""N","84°01'55""W",16S GK 54072 10915,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WRIGHT-PATTERSON_AFB.html,,Active Duty,Yes
WYTON RAF,"52°21'26.00""N","0°6'28.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
YOKOTA AB,"35°44'55.00""N","139°20'55.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
ANDERSEN AFB,"13°33'46""N","144°55'25""E",55P BR 75307 00327,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDERSEN_AFB.html,,Active Duty,Yes
ANDREWS JB,"38°47'46""N","76°53'00""W",18S UH 36445 95835,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDREWS_JB.html,,Active Duty,Yes
ARLINGTON VA,"38°55'0.00""N","77°10'0.00""W",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
ARNOLD AFB,"35°22'58""N","86°01'49""W",16S EE 88076 15924,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ARNOLD_AFB.html,,Active Duty,Yes
AVIANO AB,"46°1'48.00""N","12°35'56.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
BARKSDALE AFB,"32°29'45""N","93°40'21""W",15S VR 36822 95596,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BARKSDALE_AFB.html,,Active Duty,Yes
BEALE AFB,"39°06'41""N","121°21'35""W",10S FJ 41815 30418,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BEALE_AFB.html,,Active Duty,Yes
CAMP HUMPHREYS,"36°55'0.00""N","127°2'60.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
CANNON AFB,"34°23'20""N","103°19'05""W",13S FU 54620 06558,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CANNON_AFB.html,,Active Duty,Yes
COLUMBUS AFB,"33°37'38""N","88°26'51""W",16S CC 65739 21763,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_COLUMBUS_AFB.html,,Active Duty,Yes
CREECH AFB,"36°34'41""N","115°39'29""W",11S PA 20060 48904,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CREECH_AFB.html,,Active Duty,Yes
DAVIS-MONTHAN AFB,"32°10'14""N","110°52'39""W",12S WA 11549 59347,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DAVIS-MONTHAN_AFB.html,,Active Duty,Yes
DOVER AFB,"39°07'39""N","75°28'06""W",18S VJ 59518 31029,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DOVER_AFB.html,,Active Duty,Yes
DYESS AFB,"32°25'17""N","99°50'31""W",14S MA 20838 87456,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DYESS_AFB.html,,Active Duty,Yes
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty,Yes
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty,Yes
ELLSWORTH AFB,"44°08'54""N","103°05'15""W",13T FJ 52951 90126,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ELLSWORTH_AFB.html,,Active Duty,Yes
FAIRCHILD AFB,"47°38'28""N","117°38'41""W",11T MN 51574 76613,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FAIRCHILD_AFB.html,,Active Duty,Yes
FE WARREN AFB,"41°08'32""N","104°52'41""W",13T EF 10233 54552,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FE_WARREN_AFB.html,,Active Duty,Yes
FT GEORGE G MEADE,"39°6'0.00""N","76°43'0.00""W",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
GEILENKIRCHEN AB,"50°57'39.00""N","6°2'30.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
GRAND FORKS AFB,"47°57'07""N","97°22'57""W",14T PU 20768 12225,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GRAND_FORKS_AFB.html,,Active Duty,Yes
HANSCOM AFB,"42°27'23""N","71°16'35""W",19T CH 12823 02961,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HANSCOM_AFB.html,,Active Duty,Yes
HILL AFB,"41°06'36""N","111°58'56""W",12T VL 17530 51433,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HILL_AFB.html,,Active Duty,Yes
HOLLOMAN AFB,"32°50'33""N","106°05'55""W",13S CS 97187 34361,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HOLLOMAN_AFB.html,,Active Duty,Yes
HURLBURT FIELD,"30°25'23""N","86°41'41""W",16R EU 29317 65704,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HURLBURT_FIELD.html,,Active Duty,Yes
INCIRLIK AB,"37°0'7.00""N","35°25'34.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
JB ANACOSTIA-BOLLING,"38°50'29""N","77°01'05""W",18S UJ 24855 01110,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ANACOSTIA-BOLLING.html,,Active Duty,Yes
JB ELMENDORF-RICHARDSON,"61°15'44""N","149°41'53""W",6V UN 55306 94983,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ELMENDORF-RICHARDSON.html,,Active Duty,Yes
JB LANGLEY-EUSTIS,"37°05'00""N","76°21'33""W",18S UG 79195 04980,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LANGLEY-EUSTIS.html,,Active Duty,Yes
JB LEWIS-MCCHORD,"47°05'30""N","122°36'53""W",10T ET 29240 15422,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LEWIS-MCCHORD.html,,Active Duty,Yes
JB MCGUIRE-DIX-LAKEHURST,"40°02'15""N","74°35'18""W",18T WK 35120 32000,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_MCGUIRE-DIX-LAKEHURST.html,,Active Duty,Yes
JB PEARL HARBOR-HICKAM,"21°20'15""N","157°57'43""W",4Q FJ 07643 59855,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_PEARL_HARBOR-HICKAM.html,,Active Duty,Yes
JBSA LACKLAND,"29°23'14""N","98°37'16""W",14R NT 36765 50947,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_LACKLAND.html,,Active Duty,Yes
JBSA RANDOLPH,"29°31'57""N","98°16'45""W",14R NT 69847 67200,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_RANDOLPH.html,,Active Duty,Yes
KADENA AB,"26°21'20.00""N","127°46'3.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
KEESLER AFB,"30°24'34""N","88°55'34""W",16R CU 14981 65731,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KEESLER_AFB.html,,Active Duty,Yes
KIRTLAND AFB,"35°00'39""N","106°30'44""W",13S CU 62019 75289,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KIRTLAND_AFB.html,,Active Duty,Yes
KUNSAN AB,"35°54'14.00""N","126°36'57.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
LAJES FIELD,"38°45'42.00""N","27°5'27.00""W",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
LAKENHEATH RAF,"52°24'33.00""N","0°33'40.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
LAUGHLIN AFB,"29°21'21""N","100°46'58""W",14R LT 26940 48730,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LAUGHLIN_AFB.html,,Active Duty,Yes
LITTLE ROCK AFB,"34°53'47""N","92°08'38""W",15S WU 78220 61887,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LITTLE_ROCK_AFB.html,,Active Duty,Yes
LOS ANGELES,"33°54'59""N","118°22'58""W",11S LT 72173 53746,65F,65F1 (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_LOS_ANGELES.html,,Active Duty,Yes
LOS ANGELES SFB,"33°54'59""N","118°22'58""W",11S LT 72173 53746,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LOS_ANGELES.html,,Active Duty,No
LUKE AFB,"33°32'22""N","112°22'32""W",12S UC 72284 11939,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LUKE_AFB.html,,Active Duty,Yes
MACDILL AFB,"27°51'28""N","82°29'19""W",17R LL 53434 82337,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MACDILL_AFB.html,,Active Duty,Yes
MALMSTROM AFB,"47°30'17""N","111°10'56""W",12T VT 86277 61270,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MALMSTROM_AFB.html,,Active Duty,Yes
MCCONNELL AFB,"37°37'51""N","97°15'06""W",14S PG 54271 66293,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MCCONNELL_AFB.html,,Active Duty,Yes
MILDENHALL RAF,"52°21'43.00""N","0°29'11.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
MINOT AFB,"48°25'13""N","101°19'36""W",14U LU 27861 65629,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MINOT_AFB.html,,Active Duty,Yes
MISAWA AB,"40°42'12.00""N","141°22'6.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,Yes
MOHRINGEN,"48°43'60.00""N","9°7'60.00""E",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
MOODY AFB,"30°58'12""N","83°11'47""W",17R KQ 90229 28346,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOODY_AFB.html,,Active Duty,Yes
MOUNTAIN HOME AFB,"43°03'59""N","115°51'18""W",11T NH 93226 68823,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOUNTAIN_HOME_AFB.html,,Active Duty,Yes
NELLIS AFB,"36°14'25""N","115°03'14""W",11S PA 74874 12355,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_NELLIS_AFB.html,,Active Duty,Yes
NRO HQ CHANTILLY,"38°53'18.00""N","77°25'54.00""W",,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,,,Active Duty,No
OFFUTT AFB,"41°07'25""N","95°54'52""W",15T TF 55334 56573,65F,65F (FINANCIAL MANAGEMENT),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/65F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_OFFUTT_AFB.html,,Active Duty,Yes
